timestamp,city,video_index,car,bus,truck,total
1762260554,Tokyo,0,3,0,0,3
1762260558,Colorado,1,0,0,0,0
1762260560,New York,2,1,1,0,2
1762260562,Roswell,3,1,0,0,1
1762260565,Tokyo,0,2,0,0,2
1762260568,Colorado,1,0,0,0,0
1762260571,New York,2,0,0,0,0
1762260580,Roswell,3,0,0,0,0
1762260582,New York,2,0,0,0,0
1762260585,Tokyo,0,2,0,0,2
1762260588,Colorado,1,1,0,0,1
1762260588,Tokyo,0,1,0,0,1
1762260600,Roswell,3,0,0,0,0
1762260603,Tokyo,0,2,0,0,2
1762260604,New York,2,1,0,0,1
1762260608,Tokyo,0,5,0,0,5
1762260609,New York,2,1,0,0,1
1762260617,Colorado,1,1,0,0,1
1762260623,Roswell,3,1,0,0,1
1762260628,Roswell,3,2,0,0,2
1762260630,Tokyo,0,2,0,0,2
1762260632,New York,2,1,0,0,1
1762260633,New York,2,2,0,0,2
1762260633,Tokyo,0,1,0,0,1
1762260635,Roswell,3,0,0,0,0
1762260635,Colorado,1,0,0,0,0
1762260643,Tokyo,0,1,0,0,1
1762260644,New York,2,3,1,0,4
1762260645,Roswell,3,1,0,0,1
1762260646,Roswell,3,0,0,0,0
1762260646,New York,2,1,1,0,2
1762260646,Tokyo,0,0,0,0,0
1762260647,Colorado,1,0,0,0,0
1762260657,Tokyo,0,0,0,0,0
1762260657,Tokyo,0,0,0,0,0
1762260662,New York,2,4,0,0,4
1762260663,Colorado,1,0,0,0,0
1762260672,Roswell,3,0,0,0,0
1762260672,Roswell,3,0,0,0,0
1762260674,Tokyo,0,0,0,0,0
1762260674,New York,2,1,0,0,1
1762260678,New York,2,1,0,0,1
1762260680,Tokyo,0,0,0,0,0
1762260697,Roswell,3,0,0,0,0
1762260698,Colorado,1,0,0,0,0
1762260707,Tokyo,0,0,0,0,0
1762260707,Roswell,3,0,0,0,0
1762260711,New York,2,0,0,0,0
1762260711,New York,2,0,0,0,0
1762260716,Roswell,3,0,0,0,0
1762260717,Tokyo,0,8,0,1,9
1762260720,Colorado,1,2,0,0,2
1762260720,Tokyo,0,6,0,0,6
1762260723,New York,2,1,0,0,1
1762260724,Roswell,3,0,0,0,0
1762260725,New York,2,1,0,0,1
1762260730,Roswell,3,2,0,0,2
1762260732,Tokyo,0,3,1,0,4
1762260734,Tokyo,0,1,0,0,1
1762260735,New York,2,2,1,0,3
1762260740,Colorado,1,0,0,0,0
1762260742,Roswell,3,0,0,0,0
1762260745,Roswell,3,0,0,0,0
1762260746,Tokyo,0,2,0,0,2
1762260747,New York,2,1,0,1,2
1762260748,New York,2,0,0,0,0
1762260749,Tokyo,0,1,0,0,1
1762260757,Roswell,3,2,0,0,2
1762260758,Colorado,1,2,0,0,2
1762260758,Tokyo,0,0,0,0,0
