timestamp,city,video_index,car,bus,truck,total
1757095369,Tokyo,0,13,2,0,15
1757095373,Colorado,1,13,2,1,16
1757095377,New York,2,6,0,0,6
1757095379,Roswell,3,1,0,0,1
1757095382,Tokyo,0,13,0,0,13
1757095385,Colorado,1,18,0,0,18
1757095389,New York,2,2,0,0,2
1757095394,Roswell,3,5,0,0,5
1757095397,Tokyo,0,12,0,0,12
1757095398,Colorado,1,14,2,0,16
1757095400,New York,2,3,2,0,5
1757095407,Tokyo,0,8,2,1,11
1757095409,Colorado,1,12,0,0,12
1757095412,New York,2,4,0,0,4
1757095415,Roswell,3,2,0,0,2
1757095425,Tokyo,0,5,0,0,6
1757095428,Colorado,1,10,0,0,10
1757095430,New York,2,4,1,0,6
1757095432,Roswell,3,6,0,0,6
1757095437,Tokyo,0,3,0,0,3
1757095443,Colorado,1,8,0,0,8
1757095447,New York,2,4,0,0,4
1757095451,Roswell,3,2,0,0,2
1757095458,Tokyo,0,3,0,0,3
1757095463,Tokyo,0,7,0,0,7
1757095468,Colorado,1,8,0,0,8
1757095473,Colorado,1,13,0,0,13
1757095475,New York,2,1,2,0,3
1757095484,New York,2,4,0,0,4
1757095489,Roswell,3,5,0,0,5
1757095512,Roswell,3,4,0,1,5
1757095514,Tokyo,0,5,0,0,5
1757095522,Colorado,1,8,0,1,9
1757095522,Tokyo,0,2,0,0,2
1757095525,New York,2,4,4,1,9
1757095525,Colorado,1,20,0,0,20
1757095541,Roswell,3,3,0,1,4
1757096045,Tokyo,0,9,0,0,9
1757096047,Colorado,1,10,3,1,14
1757096052,New York,2,4,2,0,6
1757096056,Tokyo,0,7,0,0,7
1757096058,Colorado,1,7,4,1,12
1757096065,Roswell,3,2,0,1,3
1757096072,New York,2,5,0,0,5
1757096076,Tokyo,0,6,0,0,6
1757096077,Colorado,1,12,0,0,12
1757096080,Roswell,3,0,0,1,1
1757096092,Colorado,1,8,0,1,9
1757096101,Roswell,3,6,0,2,8
1757096111,Tokyo,0,1,0,0,1
1757096111,New York,2,2,2,1,4
1757096115,Tokyo,0,2,0,0,2
1757096116,Colorado,1,15,0,1,16
1757096119,Colorado,1,14,0,0,14
1757096119,New York,2,3,0,0,3
1757096123,Roswell,3,5,0,2,7
1757096125,Tokyo,0,5,2,0,7
1757096128,New York,2,1,0,0,1
1757096129,Roswell,3,6,0,0,6
1757096130,Tokyo,0,14,0,1,15
1757096135,Colorado,1,16,0,0,16
1757096137,Colorado,1,16,0,1,17
1757096152,New York,2,6,0,0,6
1757096154,Roswell,3,5,0,0,5
1757096159,Tokyo,0,13,0,1,14
1757096164,New York,2,4,0,0,4
1757096177,Roswell,3,8,0,0,8
1757096180,Tokyo,0,12,2,1,15
1757096191,Colorado,1,14,0,1,15
1757096197,Colorado,1,16,0,0,16
1757096208,New York,2,2,2,0,4
1757096220,Roswell,3,10,0,1,11
1757096232,Tokyo,0,7,0,0,7
1757096243,New York,2,6,6,0,12
1757096251,Roswell,3,2,0,0,2
1757096255,Tokyo,0,6,0,0,6
1757096266,Colorado,1,0,0,0,0
1757096267,Colorado,1,0,0,0,0
1757096271,New York,2,2,4,0,6
1757096273,Roswell,3,2,0,0,2
1757096278,Tokyo,0,3,0,0,3
1757096280,New York,2,4,0,0,4
1757096288,Roswell,3,0,0,0,0
1757096291,Tokyo,0,17,0,0,17
1757096295,Colorado,1,15,0,0,15
1757096296,Colorado,1,12,0,0,12
1757096321,New York,2,4,0,0,4
1757096322,Roswell,3,6,0,0,6
1757096333,Tokyo,0,8,0,0,8
1757096337,New York,2,4,0,0,4
1757096345,Roswell,3,7,0,0,7
1757096348,Tokyo,0,7,0,1,8
1757096356,Colorado,1,7,0,0,7
1757096357,Colorado,1,4,0,0,4
1757096360,New York,2,5,0,0,5
1757096361,Roswell,3,7,0,1,8
1757096363,Tokyo,0,4,0,0,4
1757096364,New York,2,2,6,0,8
1757096373,Roswell,3,2,0,0,2
1757096374,Tokyo,0,9,0,0,9
1757096394,Colorado,1,10,0,0,10
1757096397,Colorado,1,10,0,0,10
1757096413,New York,2,5,2,0,7
1757096418,Roswell,3,0,0,0,0
1757096436,Tokyo,0,10,0,0,10
1757096437,New York,2,3,0,0,3
1757096459,Tokyo,0,11,0,0,11
1757096459,Roswell,3,1,0,0,1
1757096484,Colorado,1,11,0,0,11
1757096485,Colorado,1,10,0,0,10
1757096507,New York,2,3,4,0,7
1757096509,Roswell,3,6,0,1,7
1757096519,Tokyo,0,0,0,0,0
1757096520,New York,2,4,0,0,4
1757096523,Roswell,3,8,0,0,8
1757096524,Tokyo,0,8,0,0,8
1757096528,Colorado,1,18,0,0,18
1757096528,Colorado,1,11,0,2,13
1757096534,New York,2,2,0,0,2
1757096536,Roswell,3,5,0,3,8
1757096542,Tokyo,0,5,0,0,5
1757096543,New York,2,3,2,0,5
1757096547,Roswell,3,8,0,0,8
1757096547,Tokyo,0,8,0,0,8
1757096550,Colorado,1,9,0,1,10
1757096551,Colorado,1,14,0,0,14
1757096554,New York,2,2,0,1,3
1757096562,Roswell,3,7,0,0,7
1757096572,Tokyo,0,3,0,0,3
1757096578,New York,2,5,0,0,5
1757096590,Roswell,3,8,0,0,8
1757096591,Tokyo,0,2,0,0,2
1757096597,Colorado,1,10,0,0,10
1757096599,Colorado,1,13,0,1,14
1757096607,New York,2,3,0,0,3
1757096609,Roswell,3,8,0,0,8
1757096616,Tokyo,0,9,0,0,9
1757096620,New York,2,0,0,0,0
1757096628,Roswell,3,10,0,0,10
1757096630,Tokyo,0,11,0,1,12
1757096633,Colorado,1,10,0,0,10
1757096634,Colorado,1,11,0,0,11
1757096637,New York,2,4,0,0,4
1757096642,Roswell,3,6,0,3,9
1757096653,Tokyo,0,6,0,0,6
1757096655,New York,2,5,2,0,7
1757096659,Roswell,3,3,0,0,3
1757096661,Tokyo,0,4,0,0,4
1757096668,Colorado,1,13,0,0,13
1757096681,Colorado,1,14,0,0,14
1757096690,New York,2,3,2,0,5
1757096694,Roswell,3,2,0,0,2
1757096703,Tokyo,0,1,0,0,1
1757096709,New York,2,1,2,0,3
1757096721,Tokyo,0,2,0,0,2
1757096723,Colorado,1,2,0,1,3
1757096726,Roswell,3,4,0,1,5
1757096728,New York,2,0,2,0,2
1757096734,Colorado,1,3,0,1,4
1757096737,Roswell,3,9,0,2,11
1757096744,New York,2,0,0,0,0
1757096746,Tokyo,0,7,0,0,8
1757096748,Colorado,1,10,0,2,12
1757096750,Roswell,3,3,0,2,5
1757096759,Tokyo,0,3,0,1,4
1757096762,Colorado,1,7,0,2,9
1757096764,Roswell,3,2,0,1,3
1757096766,New York,2,0,1,0,2
1757096779,Tokyo,0,0,0,0,0
1757096781,Colorado,1,15,0,0,15
1757096783,Roswell,3,3,0,2,4
